Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4734.29,-32.12,-0.67%,4766.41,5598.75,3120.99
GOLD!,4773.10,-44.90,-0.93%,4818.00,5626.80,3123.30
SILVER,74.92,-0.40,-0.52%,75.31,121.65,31.66
SILVER!,75.38,-1.06,-1.38%,76.44,121.78,31.66
GOLD:SILVER,63.16,-0.05,-0.08%,63.22,107.00,43.57
DXY,98.94,0.14,0.14%,98.80,101.98,95.55
USD/INR,92.70,0.26,0.28%,92.44,95.22,83.76
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
BRENT,97.83,1.39,1.44%,96.44,119.44,58.68
GOLDINR,151834,-1600,-1.04%,153434,180779,90890
SILVERINR,239848,-3920,-1.61%,243768,420048,93273
GOLD ETF,123.03,-0.18,-0.15%,123.21,148.14,76.36
SILVER ETF,226.11,2.28,1.02%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 14:20
