Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4527.88,18.61,0.41%,4509.27,5598.75,3245.46
GOLD!,4533.60,10.40,0.23%,4523.20,5626.80,3250.50
SILVER,76.53,1.05,1.39%,75.48,121.65,32.71
SILVER!,76.90,0.70,0.92%,76.20,121.78,32.80
GOLD:SILVER,59.12,0.63,1.07%,58.50,100.92,43.57
DXY,99.06,0.05,0.05%,99.01,100.64,95.55
USD/INR,95.42,0.20,0.21%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
BRENT,98.08,1.80,1.87%,96.28,120.28,58.68
GOLDINR,158019,-1062,-0.67%,159081,180779,94400
SILVERINR,272120,-4596,-1.66%,276716,420048,96742
GOLD ETF,129.61,-0.90,-0.69%,130.51,148.14,78.63
SILVER ETF,252.32,-3.71,-1.45%,256.03,360.00,93.65
,,,,,Update Time,26-May 10:10
