Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4289.99,50.07,1.18%,4239.92,5598.75,3311.62
GOLD!,4351.60,52.00,1.21%,4299.60,5626.80,3353.40
SILVER,63.65,2.14,3.48%,61.51,121.65,36.97
SILVER!,63.95,2.34,3.80%,61.61,121.78,36.96
GOLD:SILVER,67.33,-1.56,-2.27%,68.89,89.83,43.57
DXY,99.95,-0.01,-0.01%,99.96,101.80,95.55
USD/INR,95.23,0.12,0.12%,95.11,96.96,86.93
US10Y,4.67,-0.00,-0.04%,4.68,4.75,3.93
BRENT,83.50,-0.03,-0.04%,83.53,120.28,58.68
GOLDINR,150207,1349,0.91%,148858,180779,98516
SILVERINR,232322,6486,2.87%,225836,420048,110281
GOLD ETF,122.70,0.22,0.18%,122.48,148.14,80.02
SILVER ETF,219.03,4.50,2.10%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 12:20
