Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4053.48,-35.41,-0.87%,4088.89,5598.75,3268.19
GOLD!,4066.30,-30.00,-0.73%,4096.30,5626.80,3290.20
SILVER,58.31,-0.80,-1.35%,59.11,121.65,35.81
SILVER!,58.66,-0.56,-0.95%,59.22,121.78,36.05
GOLD:SILVER,69.51,0.44,0.64%,69.07,92.82,43.57
DXY,101.35,-0.02,-0.02%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.01,0.14%,4.38,4.69,3.93
BRENT,72.20,-0.37,-0.51%,72.57,120.28,58.68
GOLDINR,143335,-827,-0.57%,144162,180779,95802
SILVERINR,222746,1342,0.61%,221404,420048,106057
GOLD ETF,116.47,1.51,1.31%,114.96,148.14,79.00
SILVER ETF,208.62,2.05,0.99%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 10:40
