Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4660.00,-16.94,-0.36%,4676.94,5598.75,2970.12
GOLD!,4677.80,-1.90,-0.04%,4679.70,5626.80,2983.30
SILVER,72.46,-0.57,-0.78%,73.03,121.65,29.34
SILVER!,72.46,-0.46,-0.64%,72.92,121.78,29.25
GOLD:SILVER,64.29,0.34,0.53%,63.95,107.00,43.57
DXY,100.13,-0.05,-0.05%,100.19,103.44,95.55
USD/INR,92.91,0.23,0.25%,92.67,95.22,83.76
US10Y,4.36,0.05,1.09%,4.31,4.63,3.93
BRENT,109.65,0.61,0.56%,109.04,119.44,58.37
GOLDINR,149959,279,0.19%,149680,180779,87353
SILVERINR,232700,205,0.09%,232495,420048,88370
GOLD ETF,121.80,1.22,1.01%,120.58,148.14,72.30
SILVER ETF,219.40,3.45,1.60%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 10:30
