Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5393.21,114.53,2.17%,5278.68,5598.75,2880.27
GOLD!,5404.40,156.50,2.98%,5247.90,5626.80,2882.50
SILVER,95.51,1.74,1.85%,93.77,121.65,28.34
SILVER!,95.64,2.35,2.52%,93.29,121.78,27.55
GOLD:SILVER,56.45,0.18,0.32%,56.27,107.00,43.57
DXY,98.18,0.54,0.55%,97.65,106.65,95.55
USD/INR,91.47,0.44,0.48%,91.03,92.19,83.76
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,168951,6847,4.22%,162104,180779,85309
SILVERINR,296600,13956,4.94%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 16:10
