Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4501.44,-64.95,-1.42%,4566.39,5598.75,3245.46
GOLD!,4502.20,-55.80,-1.22%,4558.00,5626.80,3250.50
SILVER,74.25,-3.46,-4.45%,77.70,121.65,32.62
SILVER!,74.36,-3.08,-3.98%,77.44,121.78,32.74
GOLD:SILVER,60.59,1.83,3.12%,58.76,101.70,43.57
DXY,99.39,0.44,0.44%,98.96,100.64,95.55
USD/INR,96.82,0.48,0.50%,96.33,96.82,84.78
US10Y,4.67,0.08,1.83%,4.58,4.69,3.93
BRENT,110.23,0.93,0.85%,109.30,120.28,58.68
GOLDINR,159154,-247,-0.15%,159401,180779,94400
SILVERINR,269799,-6852,-2.48%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 20:50
