Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4047.52,-12.49,-0.31%,4060.01,5598.75,3268.19
GOLD!,4053.10,1.30,0.03%,4051.80,5626.80,3300.00
SILVER,57.48,-0.28,-0.48%,57.76,121.65,36.22
SILVER!,57.87,0.44,0.76%,57.43,121.78,36.28
GOLD:SILVER,70.46,0.30,0.43%,70.16,91.22,43.57
DXY,100.46,-0.03,-0.03%,100.50,101.80,95.55
USD/INR,96.25,0.00,0.00%,96.25,96.96,85.98
US10Y,4.56,0.01,0.22%,4.55,4.69,3.93
BRENT,85.46,-0.17,-0.19%,85.62,120.28,58.68
GOLDINR,141850,-407,-0.29%,142257,180779,96829
SILVERINR,220620,-2569,-1.15%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,16-Jul 06:40
