Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4863.71,-101.56,-2.05%,4965.27,5598.75,2832.77
GOLD!,4883.20,-67.60,-1.37%,4950.80,5626.80,2844.10
SILVER,76.69,-11.49,-13.03%,88.18,121.65,28.34
SILVER!,75.86,-8.54,-10.11%,84.40,121.78,27.55
GOLD:SILVER,63.32,7.02,12.48%,56.30,107.00,43.57
DXY,97.78,0.14,0.14%,97.64,108.52,95.55
USD/INR,90.30,-0.06,-0.06%,90.36,92.19,83.76
US10Y,4.26,-0.02,-0.42%,4.28,4.66,3.86
BRENT,67.97,-0.77,-1.11%,68.73,79.33,58.37
GOLDINR,151930,-1116,-0.73%,153046,180779,84033
SILVERINR,245753,-23097,-8.59%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 18:20
