Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4285.49,-19.77,-0.46%,4305.26,4381.48,2583.21
GOLD!,4311.30,-23.90,-0.55%,4335.20,4398.00,2596.70
SILVER,63.20,-0.88,-1.37%,64.08,64.66,28.34
SILVER!,63.15,-0.44,-0.69%,63.59,65.08,27.55
GOLD:SILVER,67.81,0.64,0.95%,67.17,107.00,66.65
DXY,98.24,-0.01,-0.01%,98.25,110.18,96.22
US10Y,4.16,-0.01,-0.36%,4.18,4.81,3.86
BRENT,59.83,-0.55,-0.90%,60.37,82.60,58.37
GOLDINR,133899.00,-231.00,-0.17%,134130.00,135496.00,75459.00
SILVERINR,197559.00,-342.00,-0.17%,197901.00,201615.00,86223.00
GOLD ETF,109.64,-1.31,-1.18%,110.95,111.09,62.80
SILVER ETF,184.76,-0.11,-0.06%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 14:30
