Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4401.73,-6.34,-0.14%,4408.07,5598.75,3311.62
GOLD!,4459.10,-8.40,-0.19%,4467.50,5626.80,3353.40
SILVER,65.43,0.10,0.15%,65.33,121.65,36.97
SILVER!,65.60,-0.10,-0.15%,65.70,121.78,36.96
GOLD:SILVER,67.25,-0.21,-0.32%,67.47,89.83,43.57
DXY,99.96,-0.02,-0.02%,99.98,101.80,95.55
USD/INR,95.35,0.03,0.03%,95.32,96.96,86.93
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
BRENT,88.78,0.43,0.49%,88.35,120.28,58.68
GOLDINR,154700,-182,-0.12%,154882,180779,98516
SILVERINR,237625,-210,-0.09%,237835,420048,110281
GOLD ETF,126.12,-0.33,-0.26%,126.45,148.14,80.02
SILVER ETF,223.32,-2.44,-1.08%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 11:00
