Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.33,-25.98,-0.60%,4351.31,5598.75,3311.62
GOLD!,4382.00,-38.40,-0.87%,4420.40,5626.80,3353.40
SILVER,63.97,-0.46,-0.72%,64.43,121.65,36.97
SILVER!,64.13,-0.86,-1.33%,64.99,121.78,36.96
GOLD:SILVER,67.58,0.16,0.23%,67.42,89.83,43.57
DXY,99.89,-0.06,-0.06%,99.95,101.80,95.55
USD/INR,95.38,-0.06,-0.06%,95.43,96.96,86.93
US10Y,4.65,0.00,0.09%,4.65,4.75,3.93
BRENT,87.02,0.12,0.14%,86.90,120.28,58.68
GOLDINR,152301,-1165,-0.76%,153466,180779,98516
SILVERINR,232900,-2547,-1.08%,235447,420048,110281
GOLD ETF,124.02,-1.46,-1.16%,125.48,148.14,80.02
SILVER ETF,219.00,-1.97,-0.89%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 10:00
