Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4601.74,6.22,0.14%,4595.52,5598.75,3120.99
GOLD!,4618.40,10.00,0.22%,4608.40,5626.80,3123.30
SILVER,73.71,0.66,0.90%,73.06,121.65,31.66
SILVER!,74.30,1.08,1.48%,73.22,121.78,31.78
GOLD:SILVER,62.39,-0.50,-0.80%,62.89,104.38,43.57
DXY,98.69,0.09,0.10%,98.59,101.98,95.55
USD/INR,94.77,0.25,0.26%,94.52,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.54,0.39,0.35%,111.15,119.44,58.68
GOLDINR,150250,223,0.15%,150027,180779,90890
SILVERINR,243780,6435,2.71%,237345,420048,93273
GOLD ETF,122.72,0.04,0.03%,122.68,148.14,76.36
SILVER ETF,226.72,1.99,0.89%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 10:40
