Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.93,-5.38,-0.12%,4351.31,5598.75,3311.62
GOLD!,4402.50,-17.90,-0.40%,4420.40,5626.80,3353.40
SILVER,64.55,0.12,0.18%,64.43,121.65,36.97
SILVER!,64.75,-0.24,-0.37%,64.99,121.78,36.96
GOLD:SILVER,67.31,-0.12,-0.17%,67.42,89.83,43.57
DXY,99.73,-0.22,-0.22%,99.95,101.80,95.55
USD/INR,95.43,-0.00,-0.00%,95.43,96.96,86.93
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
BRENT,88.12,1.23,1.41%,86.90,120.28,58.68
GOLDINR,153087,-379,-0.25%,153466,180779,98516
SILVERINR,234349,-1098,-0.47%,235447,420048,110281
GOLD ETF,124.81,-0.67,-0.53%,125.48,148.14,80.02
SILVER ETF,220.63,-0.34,-0.15%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 14:00
