Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4049.10,-80.86,-1.96%,4129.96,5598.75,3268.19
GOLD!,4051.60,-100.30,-2.42%,4151.90,5626.80,3300.00
SILVER,57.59,-2.10,-3.52%,59.69,121.65,36.22
SILVER!,57.84,-2.45,-4.07%,60.30,121.78,36.28
GOLD:SILVER,70.28,1.12,1.62%,69.15,91.22,43.57
DXY,101.48,0.34,0.33%,101.14,101.80,95.55
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
US10Y,4.70,0.04,0.86%,4.66,4.71,3.93
BRENT,99.91,6.08,6.48%,93.83,120.28,58.68
GOLDINR,142925,-2755,-1.89%,145680,180779,97280
SILVERINR,219500,-7498,-3.30%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 21:30
