Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5147.28,40.66,0.80%,5106.62,5598.75,2832.77
GOLD!,5170.20,89.30,1.76%,5080.90,5626.80,2844.10
SILVER,86.75,2.14,2.53%,84.61,121.65,28.34
SILVER!,86.50,4.16,5.05%,82.34,121.78,27.55
GOLD:SILVER,59.34,-0.94,-1.56%,60.28,107.00,43.57
DXY,97.67,-0.12,-0.13%,97.79,107.66,95.55
USD/INR,90.86,0.17,0.19%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.22%,4.09,4.63,3.86
BRENT,71.38,-0.26,-0.37%,71.64,79.33,58.37
GOLDINR,159519,2643,1.68%,156876,180779,84033
SILVERINR,264900,11956,4.73%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 15:40
