Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.02,12.38,0.28%,4406.64,5598.75,2956.66
GOLD!,4429.70,22.40,0.51%,4407.30,5626.80,2970.40
SILVER,69.93,0.81,1.18%,69.12,121.65,28.34
SILVER!,70.38,1.02,1.48%,69.36,121.78,27.55
GOLD:SILVER,63.23,-0.50,-0.78%,63.73,107.00,43.57
DXY,99.31,0.17,0.17%,99.15,104.68,95.55
USD/INR,93.73,0.56,0.60%,93.17,94.11,83.76
US10Y,4.37,0.02,0.51%,4.35,4.63,3.86
BRENT,100.89,0.37,0.36%,100.52,119.44,58.37
GOLDINR,139910,650,0.47%,139260,180779,86710
SILVERINR,226318,1151,0.51%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 16:00
