Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4285.50,-19.76,-0.46%,4305.26,4381.48,2583.21
GOLD!,4311.90,-23.30,-0.54%,4335.20,4398.00,2596.70
SILVER,63.02,-1.06,-1.65%,64.08,64.66,28.34
SILVER!,62.99,-0.59,-0.93%,63.59,65.08,27.55
GOLD:SILVER,67.95,0.78,1.17%,67.17,107.00,66.65
DXY,98.30,0.05,0.05%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
BRENT,60.17,-0.20,-0.32%,60.37,82.60,58.37
GOLDINR,133742.00,-388.00,-0.29%,134130.00,135496.00,75459.00
SILVERINR,196700.00,-1201.00,-0.61%,197901.00,201615.00,86223.00
GOLD ETF,109.57,-1.38,-1.24%,110.95,111.09,62.80
SILVER ETF,184.19,-0.68,-0.37%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 12:50
