Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.91,-36.73,-0.83%,4406.64,5598.75,2956.66
GOLD!,4349.80,-57.50,-1.30%,4407.30,5626.80,2970.40
SILVER,68.30,-0.82,-1.19%,69.12,121.65,28.34
SILVER!,67.72,-1.64,-2.36%,69.36,121.78,27.55
GOLD:SILVER,64.15,0.42,0.65%,63.73,107.00,43.57
DXY,99.34,0.19,0.19%,99.15,104.68,95.55
USD/INR,93.87,0.69,0.75%,93.17,94.11,83.76
US10Y,4.38,0.03,0.64%,4.35,4.63,3.86
BRENT,102.68,2.16,2.14%,100.52,119.44,58.37
GOLDINR,138235,-1025,-0.74%,139260,180779,86710
SILVERINR,219450,-5717,-2.54%,225167,420048,86223
GOLD ETF,114.53,3.81,3.44%,110.72,148.14,65.85
SILVER ETF,206.46,12.94,6.69%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 11:40
