Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4937.15,276.06,5.92%,4661.09,5598.75,2832.77
GOLD!,4958.50,305.90,6.57%,4652.60,5626.80,2844.10
SILVER,87.20,8.17,10.34%,79.03,121.65,28.34
SILVER!,87.13,10.12,13.14%,77.01,121.78,27.55
GOLD:SILVER,56.53,-2.05,-3.50%,58.58,107.00,43.57
DXY,97.46,-0.14,-0.14%,97.60,108.52,95.55
USD/INR,90.20,-1.05,-1.15%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,66.06,-0.39,-0.59%,66.45,79.33,58.37
GOLDINR,153119,9128,6.34%,143991,180779,83887
SILVERINR,267736,31475,13.32%,236261,420048,86223
GOLD ETF,126.40,7.73,6.51%,118.67,148.14,65.85
SILVER ETF,253.46,33.52,15.24%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 14:00
