Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5182.57,18.96,0.37%,5163.61,5598.75,2832.77
GOLD!,5196.50,-29.70,-0.57%,5226.20,5626.80,2844.10
SILVER,87.55,-1.65,-1.85%,89.20,121.65,28.34
SILVER!,87.92,-3.06,-3.37%,90.99,121.78,27.55
GOLD:SILVER,59.15,1.23,2.12%,57.92,107.00,43.57
DXY,97.72,0.08,0.08%,97.64,107.66,95.55
USD/INR,90.90,0.05,0.05%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
BRENT,70.21,-0.81,-1.14%,71.02,79.33,58.37
GOLDINR,159778,-1367,-0.85%,161145,180779,84033
SILVERINR,260103,-8213,-3.06%,268316,420048,86223
GOLD ETF,130.50,-1.19,-0.90%,131.69,148.14,65.85
SILVER ETF,246.03,-7.22,-2.85%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 15:10
