Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4754.36,-12.05,-0.25%,4766.41,5598.75,3120.99
GOLD!,4786.70,-31.30,-0.65%,4818.00,5626.80,3123.30
SILVER,75.84,0.53,0.70%,75.31,121.65,31.66
SILVER!,76.17,-0.27,-0.35%,76.44,121.78,31.66
GOLD:SILVER,62.70,-0.52,-0.82%,63.22,107.00,43.57
DXY,98.70,-0.10,-0.10%,98.80,101.98,95.55
USD/INR,93.00,0.57,0.61%,92.44,95.22,83.76
US10Y,4.31,0.03,0.70%,4.28,4.63,3.93
BRENT,97.22,0.77,0.80%,96.44,119.44,58.68
GOLDINR,152358,-1076,-0.70%,153434,180779,90890
SILVERINR,242347,-1421,-0.58%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 21:35
