Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4070.76,39.62,0.98%,4031.14,5598.75,3268.19
GOLD!,4075.80,-6.60,-0.16%,4082.40,5626.80,3290.20
SILVER,59.81,0.74,1.26%,59.07,121.65,36.16
SILVER!,60.23,-0.28,-0.46%,60.51,121.78,36.28
GOLD:SILVER,67.95,-0.23,-0.34%,68.18,91.24,43.57
DXY,101.17,-0.24,-0.24%,101.41,101.80,95.55
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
US10Y,4.50,0.01,0.31%,4.48,4.69,3.93
BRENT,70.32,-0.83,-1.17%,71.16,120.28,58.68
GOLDINR,144612,182,0.13%,144430,180779,95802
SILVERINR,231500,1116,0.48%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 17:40
