Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4045.18,-22.61,-0.56%,4067.79,5598.75,3281.70
GOLD!,4098.60,62.30,1.54%,4036.30,5626.80,3331.40
SILVER,57.29,-0.33,-0.57%,57.62,121.65,36.37
SILVER!,57.37,-0.72,-1.25%,58.09,121.78,36.40
GOLD:SILVER,70.43,-0.10,-0.14%,70.52,91.22,43.57
DXY,100.90,0.10,0.10%,100.80,101.80,95.55
USD/INR,95.66,0.02,0.02%,95.64,96.96,86.93
US10Y,4.70,0.01,0.28%,4.69,4.71,3.93
BRENT,90.96,0.42,0.47%,90.53,120.28,58.68
GOLDINR,141949,168,0.12%,141781,180779,98292
SILVERINR,216420,-1059,-0.49%,217479,420048,109113
GOLD ETF,117.11,0.26,0.22%,116.85,148.14,80.02
SILVER ETF,205.92,-0.77,-0.37%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 11:00
