Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5024.77,57.50,1.16%,4967.27,5598.75,2832.77
GOLD!,5037.70,57.90,1.16%,4979.80,5626.80,2844.10
SILVER,80.28,2.34,3.00%,77.94,121.65,28.34
SILVER!,79.64,2.75,3.58%,76.89,121.78,27.55
GOLD:SILVER,62.44,-1.20,-1.88%,63.64,107.00,43.57
DXY,96.89,-0.79,-0.81%,97.68,108.52,95.55
USD/INR,90.64,0.09,0.10%,90.56,92.19,83.76
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
BRENT,67.84,-0.09,-0.13%,67.93,79.33,58.37
GOLDINR,156925,1474,0.95%,155451,180779,84033
SILVERINR,256450,6558,2.62%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 20:00
