Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.34,37.51,0.86%,4368.83,5598.75,3311.62
GOLD!,4460.30,19.20,0.43%,4441.10,5626.80,3353.40
SILVER,65.30,0.62,0.96%,64.68,121.65,36.97
SILVER!,65.39,0.45,0.69%,64.94,121.78,36.96
GOLD:SILVER,67.44,-0.10,-0.15%,67.54,89.83,43.57
DXY,99.94,0.13,0.13%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.67,-0.03,-0.55%,4.69,4.75,3.93
BRENT,88.58,-0.36,-0.40%,88.94,120.28,58.68
GOLDINR,155000,1235,0.80%,153765,180779,98516
SILVERINR,237322,1663,0.71%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 22:40
