Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4197.50,-11.67,-0.28%,4209.17,5598.75,3246.63
GOLD!,4221.20,-24.70,-0.58%,4245.90,5626.80,3250.50
SILVER,66.57,0.86,1.31%,65.71,121.65,35.29
SILVER!,66.72,0.40,0.60%,66.32,121.78,35.20
GOLD:SILVER,63.02,-1.07,-1.67%,64.09,93.79,43.57
DXY,100.88,0.12,0.12%,100.76,101.13,95.55
USD/INR,94.55,0.24,0.25%,94.31,96.96,85.19
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
BRENT,79.03,-1.32,-1.64%,80.35,120.28,58.68
GOLDINR,148578,1375,0.93%,147203,180779,94951
SILVERINR,238400,5215,2.24%,233185,420048,103680
GOLD ETF,120.70,0.91,0.76%,119.79,148.14,79.00
SILVER ETF,225.53,4.11,1.86%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 12:30
