Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3985.39,-13.74,-0.34%,3999.13,5598.75,3246.63
GOLD!,4002.50,-6.30,-0.16%,4008.80,5626.80,3250.50
SILVER,57.39,0.02,0.03%,57.38,121.65,35.42
SILVER!,57.47,-0.62,-1.06%,58.09,121.78,35.59
GOLD:SILVER,69.41,-0.09,-0.13%,69.50,92.82,43.57
DXY,101.65,0.06,0.06%,101.59,101.80,95.55
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
BRENT,72.74,-0.40,-0.54%,73.14,120.28,58.68
GOLDINR,141602,332,0.24%,141270,180779,94951
SILVERINR,217055,3980,1.87%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 16:20
