Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5159.58,52.96,1.04%,5106.62,5598.75,2832.77
GOLD!,5170.30,89.40,1.76%,5080.90,5626.80,2844.10
SILVER,86.46,1.85,2.18%,84.61,121.65,28.34
SILVER!,86.31,3.96,4.81%,82.34,121.78,27.55
GOLD:SILVER,59.59,-0.69,-1.14%,60.28,107.00,43.57
DXY,97.64,-0.15,-0.15%,97.79,107.66,95.55
USD/INR,90.91,0.22,0.25%,90.68,92.19,83.76
US10Y,4.06,-0.02,-0.56%,4.09,4.63,3.86
BRENT,71.97,0.33,0.46%,71.64,79.33,58.37
GOLDINR,159810,2934,1.87%,156876,180779,84033
SILVERINR,264516,11572,4.57%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 19:50
