Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4086.59,-24.32,-0.59%,4110.91,5598.75,3246.63
GOLD!,4098.00,-51.40,-1.24%,4149.40,5626.80,3250.50
SILVER,61.38,-0.20,-0.32%,61.57,121.65,35.42
SILVER!,61.20,-0.87,-1.39%,62.07,121.78,35.59
GOLD:SILVER,66.59,-0.31,-0.47%,66.90,92.82,43.57
DXY,101.43,0.05,0.04%,101.39,101.45,95.55
USD/INR,94.72,0.00,0.00%,94.72,96.96,85.19
US10Y,4.49,-0.01,-0.13%,4.50,4.69,3.93
BRENT,76.38,-0.49,-0.64%,76.86,120.28,58.68
GOLDINR,146529,-1589,-1.07%,148118,180779,94951
SILVERINR,225834,-8476,-3.62%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,24-Jun 06:50
