Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4023.04,5.43,0.14%,4017.61,5598.75,3268.19
GOLD!,4028.80,10.00,0.25%,4018.80,5626.80,3300.00
SILVER,56.90,1.03,1.84%,55.87,121.65,36.22
SILVER!,57.27,0.94,1.67%,56.33,121.78,36.28
GOLD:SILVER,70.67,-1.13,-1.58%,71.80,91.22,43.57
DXY,100.71,-0.04,-0.04%,100.75,101.80,95.55
USD/INR,96.42,0.16,0.16%,96.27,96.96,86.18
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
BRENT,90.37,2.23,2.53%,88.14,120.28,58.68
GOLDINR,141327,421,0.30%,140906,180779,97280
SILVERINR,218551,2148,0.99%,216403,420048,109080
GOLD ETF,116.56,0.77,0.66%,115.79,148.14,79.67
SILVER ETF,207.60,2.68,1.31%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 09:50
