Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5156.07,-19.54,-0.38%,5175.61,5598.75,2956.66
GOLD!,5160.20,-18.90,-0.36%,5179.10,5626.80,2970.40
SILVER,86.25,0.51,0.59%,85.74,121.65,28.34
SILVER!,86.12,0.59,0.68%,85.53,121.78,27.55
GOLD:SILVER,59.78,-0.57,-0.94%,60.35,107.00,43.57
DXY,99.57,0.32,0.32%,99.25,104.68,95.55
USD/INR,92.32,0.13,0.14%,92.19,92.36,83.76
US10Y,4.23,0.00,0.00%,4.23,4.63,3.86
BRENT,99.53,6.60,7.10%,92.93,119.44,58.37
GOLDINR,161508,-281,-0.17%,161789,180779,86710
SILVERINR,271217,2726,1.02%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 19:40
