Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4502.70,18.07,0.40%,4484.63,5598.75,3246.63
GOLD!,4526.20,19.90,0.44%,4506.30,5626.80,3250.50
SILVER,75.81,0.98,1.31%,74.82,121.65,34.19
SILVER!,75.83,0.58,0.77%,75.25,121.78,34.35
GOLD:SILVER,59.40,-0.48,-0.80%,59.88,98.08,43.57
DXY,99.11,-0.07,-0.07%,99.18,100.64,95.55
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
US10Y,4.45,-0.01,-0.13%,4.45,4.69,3.93
BRENT,94.71,-0.58,-0.61%,95.30,120.28,58.68
GOLDINR,159846,5594,3.63%,154252,180779,94951
SILVERINR,268600,2437,0.92%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 20:10
