Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4069.50,27.16,0.67%,4042.34,5598.75,3311.62
GOLD!,4114.90,7.90,0.19%,4107.00,5626.80,3353.40
SILVER,58.16,0.60,1.04%,57.57,121.65,36.97
SILVER!,58.15,0.36,0.62%,57.79,121.78,36.96
GOLD:SILVER,69.92,-0.23,-0.33%,70.15,90.40,43.57
DXY,99.67,-0.13,-0.13%,99.80,101.80,95.55
USD/INR,95.22,-0.16,-0.17%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
BRENT,83.45,-4.47,-5.08%,87.92,120.28,58.68
GOLDINR,143790,414,0.29%,143376,180779,98516
SILVERINR,218360,1162,0.53%,217198,420048,110281
GOLD ETF,117.33,0.22,0.19%,117.11,148.14,80.02
SILVER ETF,207.06,0.55,0.27%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 11:30
