Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4794.43,-35.47,-0.73%,4829.90,5598.75,3120.99
GOLD!,4808.20,-71.40,-1.46%,4879.60,5626.80,3123.30
SILVER,79.35,-1.35,-1.68%,80.70,121.65,31.66
SILVER!,79.35,-2.49,-3.04%,81.84,121.78,31.78
GOLD:SILVER,60.39,0.54,0.91%,59.84,107.00,43.57
DXY,98.29,0.06,0.06%,98.23,101.98,95.55
USD/INR,93.19,0.61,0.66%,92.58,95.22,83.76
US10Y,4.27,0.02,0.47%,4.25,4.63,3.93
BRENT,95.75,4.75,5.22%,91.00,119.44,58.68
GOLDINR,153461,-1148,-0.74%,154609,180779,90890
SILVERINR,251670,-5472,-2.13%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.74,-0.40,-0.17%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 14:20
