Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5181.51,41.80,0.81%,5139.71,5598.75,2880.27
GOLD!,5182.70,48.00,0.93%,5134.70,5626.80,2882.50
SILVER,84.70,1.21,1.45%,83.49,121.65,28.34
SILVER!,84.69,1.51,1.81%,83.18,121.78,27.55
GOLD:SILVER,61.14,-0.38,-0.61%,61.52,107.00,43.57
DXY,98.80,0.03,0.03%,98.78,104.68,95.55
USD/INR,92.10,0.03,0.03%,92.08,92.30,83.76
US10Y,4.11,0.01,0.12%,4.10,4.63,3.86
BRENT,83.76,1.24,1.50%,82.52,85.07,58.37
GOLDINR,161525,417,0.26%,161108,180779,85309
SILVERINR,265560,242,0.09%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,05-Mar 07:50
