Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4091.36,64.53,1.60%,4026.83,5598.75,3246.63
GOLD!,4105.60,58.00,1.43%,4047.60,5626.80,3250.50
SILVER,59.26,1.41,2.44%,57.85,121.65,35.42
SILVER!,59.34,0.97,1.67%,58.36,121.78,35.59
GOLD:SILVER,68.88,-0.69,-0.99%,69.57,92.82,43.57
DXY,101.31,-0.13,-0.13%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.38,-0.01,-0.32%,4.39,4.69,3.93
BRENT,71.81,-2.82,-3.78%,74.64,120.28,58.68
GOLDINR,144470,1343,0.94%,143127,180779,95380
SILVERINR,223000,3328,1.51%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 22:00
