Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.74,-74.22,-1.67%,4447.96,5598.75,3511.48
GOLD!,4434.70,-46.80,-1.04%,4481.50,5626.80,3573.70
SILVER,64.71,-1.77,-2.67%,66.48,121.65,40.41
SILVER!,65.64,-1.34,-2.01%,66.99,121.78,41.06
GOLD:SILVER,67.55,0.72,1.08%,66.83,89.19,43.57
DXY,99.61,0.20,0.20%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.79,0.03,0.72%,4.75,4.79,3.93
BRENT,92.19,1.47,1.62%,90.72,120.28,58.68
GOLDINR,152551,-1909,-1.24%,154460,180779,105800
SILVERINR,236314,-3807,-1.59%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 17:30
