Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.49,-35.33,-0.80%,4429.82,5598.75,3613.16
GOLD!,4436.70,-39.90,-0.89%,4476.60,5626.80,3651.00
SILVER,65.78,-0.41,-0.62%,66.19,121.65,40.73
SILVER!,66.43,-0.32,-0.48%,66.75,121.78,41.15
GOLD:SILVER,66.72,0.16,0.24%,66.56,88.98,43.57
DXY,98.94,0.03,0.04%,98.90,101.80,95.55
USD/INR,94.77,0.30,0.31%,94.47,96.96,87.63
US10Y,4.81,0.02,0.50%,4.78,4.82,3.93
BRENT,99.39,2.11,2.17%,97.28,120.28,58.68
GOLDINR,152700,-118,-0.08%,152818,180779,108563
SILVERINR,237965,-1051,-0.44%,239016,420048,124598
GOLD ETF,125.51,-0.07,-0.06%,125.58,148.14,89.92
SILVER ETF,220.48,0.52,0.24%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 14:00
