Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5086.95,-286.78,-5.34%,5373.73,5598.75,2772.20
GOLD!,5097.50,-257.30,-4.81%,5354.80,5626.80,2802.20
SILVER,100.36,-15.26,-13.20%,115.62,121.65,28.34
SILVER!,98.27,-16.16,-14.12%,114.43,121.78,27.55
GOLD:SILVER,50.73,4.26,9.17%,46.47,107.00,43.57
DXY,96.66,0.50,0.52%,96.16,109.88,95.55
USD/INR,91.87,0.12,0.13%,91.75,92.19,83.76
US10Y,4.24,0.01,0.19%,4.23,4.66,3.86
BRENT,69.94,-0.91,-1.29%,70.86,79.33,58.37
GOLDINR,162027,-7376,-4.35%,169403,180779,81639
SILVERINR,343299,-56594,-14.15%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 20:10
