Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4037.06,-5.29,-0.13%,4042.34,5598.75,3311.62
GOLD!,4087.70,-19.30,-0.47%,4107.00,5626.80,3353.40
SILVER,57.33,-0.23,-0.40%,57.57,121.65,36.97
SILVER!,57.41,-0.37,-0.64%,57.79,121.78,36.96
GOLD:SILVER,70.38,0.23,0.33%,70.15,90.40,43.57
DXY,99.96,0.16,0.16%,99.80,101.80,95.55
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
US10Y,4.68,-0.04,-0.85%,4.72,4.75,3.93
BRENT,83.88,-4.04,-4.60%,87.92,120.28,58.68
GOLDINR,142999,-377,-0.26%,143376,180779,98516
SILVERINR,215818,-1380,-0.64%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 21:10
