Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4734.92,44.57,0.95%,4690.35,5598.75,3120.99
GOLD!,4744.20,49.90,1.06%,4694.30,5626.80,3123.30
SILVER,79.69,2.36,3.06%,77.32,121.65,31.66
SILVER!,80.23,2.93,3.79%,77.30,121.78,31.78
GOLD:SILVER,59.37,-1.30,-2.15%,60.67,102.53,43.57
DXY,97.88,-0.13,-0.13%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
BRENT,98.91,-3.09,-3.03%,102.00,120.28,58.68
GOLDINR,152976,844,0.55%,152132,180779,90890
SILVERINR,259232,5967,2.36%,253265,420048,93800
GOLD ETF,124.40,0.38,0.31%,124.02,148.14,76.36
SILVER ETF,238.70,4.21,1.80%,234.49,360.00,90.75
,,,,,Update Time,07-May 14:50
