Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.41,42.10,0.97%,4351.31,5598.75,3311.62
GOLD!,4449.70,29.30,0.66%,4420.40,5626.80,3353.40
SILVER,65.05,0.62,0.95%,64.43,121.65,36.97
SILVER!,65.27,0.28,0.43%,64.99,121.78,36.96
GOLD:SILVER,67.50,0.08,0.12%,67.42,89.83,43.57
DXY,99.54,-0.40,-0.40%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.69,0.04,0.84%,4.65,4.75,3.93
BRENT,87.73,0.83,0.96%,86.90,120.28,58.68
GOLDINR,154840,1374,0.90%,153466,180779,98516
SILVERINR,236529,1082,0.46%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 21:30
