Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4043.64,-33.16,-0.81%,4076.81,5598.75,3268.19
GOLD!,4045.90,-31.10,-0.76%,4077.00,5626.80,3319.20
SILVER,57.19,-1.20,-2.06%,58.40,121.65,36.22
SILVER!,57.49,-1.22,-2.08%,58.71,121.78,36.28
GOLD:SILVER,70.66,0.88,1.26%,69.78,91.22,43.57
DXY,101.51,0.00,0.00%,101.51,101.80,95.55
USD/INR,95.68,-0.22,-0.23%,95.90,96.96,86.93
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
BRENT,87.21,-0.45,-0.51%,87.66,120.28,58.68
GOLDINR,141835,-1228,-0.86%,143063,180779,97899
SILVERINR,217348,-3825,-1.73%,221173,420048,109080
GOLD ETF,116.94,-1.68,-1.42%,118.62,148.14,80.00
SILVER ETF,207.30,-5.71,-2.68%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 10:20
