Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4362.34,31.82,0.73%,4330.52,5598.75,3246.63
GOLD!,4382.00,27.60,0.63%,4354.40,5626.80,3250.50
SILVER,70.80,0.81,1.16%,69.98,121.65,35.29
SILVER!,70.70,0.69,0.98%,70.01,121.78,35.20
GOLD:SILVER,61.57,-0.29,-0.48%,61.87,94.16,43.57
DXY,99.69,0.15,0.15%,99.54,100.64,95.55
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
US10Y,4.43,-0.01,-0.16%,4.44,4.69,3.93
BRENT,79.16,-0.28,-0.36%,79.44,120.28,58.68
GOLDINR,153450,359,0.23%,153091,180779,94951
SILVERINR,250454,349,0.14%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 23:00
