Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4672.97,-20.81,-0.44%,4693.78,5598.75,3120.99
GOLD!,4691.20,-32.80,-0.69%,4724.00,5626.80,3123.30
SILVER,74.52,-0.90,-1.19%,75.42,121.65,31.66
SILVER!,74.78,-0.72,-0.95%,75.50,121.78,31.78
GOLD:SILVER,62.65,0.31,0.49%,62.35,104.38,43.57
DXY,98.86,0.06,0.06%,98.80,101.98,95.55
USD/INR,94.28,0.20,0.21%,94.08,95.22,83.76
US10Y,4.33,0.00,0.07%,4.33,4.63,3.93
BRENT,105.43,-0.98,-0.92%,106.41,119.44,58.68
GOLDINR,151256,-505,-0.33%,151761,180779,90890
SILVERINR,239670,-1843,-0.76%,241513,420048,93273
GOLD ETF,123.65,-0.43,-0.35%,124.08,148.14,76.36
SILVER ETF,227.73,-1.94,-0.84%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 12:00
