Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4538.23,-1.94,-0.04%,4540.17,5598.75,3204.72
GOLD!,4539.70,-22.20,-0.49%,4561.90,5626.80,3207.40
SILVER,75.93,0.02,0.02%,75.91,121.65,32.13
SILVER!,75.98,-1.56,-2.01%,77.55,121.78,32.23
GOLD:SILVER,59.80,0.04,0.07%,59.76,101.70,43.57
DXY,99.22,-0.04,-0.04%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.61,0.01,0.22%,4.60,4.63,3.93
BRENT,110.49,1.38,1.27%,109.11,120.28,58.68
GOLDINR,158850,303,0.19%,158547,180779,92810
SILVERINR,272743,857,0.32%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 16:50
