Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5177.18,39.10,0.76%,5138.08,5598.75,2906.19
GOLD!,5182.60,78.90,1.55%,5103.70,5626.80,2911.00
SILVER,89.15,2.17,2.49%,86.98,121.65,28.34
SILVER!,89.41,4.88,5.78%,84.52,121.78,27.55
GOLD:SILVER,58.04,-1.00,-1.69%,59.04,107.00,43.57
DXY,98.80,0.07,0.07%,98.73,104.68,95.55
USD/INR,92.06,-0.05,-0.05%,92.11,92.36,83.76
US10Y,4.12,0.01,0.32%,4.10,4.63,3.86
BRENT,93.32,4.77,5.38%,88.55,119.44,58.37
GOLDINR,162278,1979,1.23%,160299,180779,85826
SILVERINR,277901,10741,4.02%,267160,420048,86223
GOLD ETF,132.28,0.93,0.71%,131.35,148.14,65.85
SILVER ETF,257.81,10.81,4.38%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 11:30
