Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5106.17,80.76,1.61%,5025.41,5598.75,2832.77
GOLD!,5121.10,90.10,1.79%,5031.00,5626.80,2844.10
SILVER,85.94,5.17,6.40%,80.77,121.65,28.34
SILVER!,85.52,5.13,6.38%,80.38,121.78,27.55
GOLD:SILVER,59.31,-2.86,-4.60%,62.17,107.00,43.57
DXY,96.58,-0.31,-0.32%,96.89,108.00,95.55
USD/INR,90.64,0.10,0.11%,90.54,92.19,83.76
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
BRENT,69.76,0.78,1.14%,68.98,79.33,58.37
GOLDINR,159651,2848,1.82%,156803,180779,84033
SILVERINR,267700,15152,6.00%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 17:00
