Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4415.70,-32.26,-0.73%,4447.96,5598.75,3511.48
GOLD!,4472.50,-9.00,-0.20%,4481.50,5626.80,3573.70
SILVER,66.02,-0.46,-0.70%,66.48,121.65,40.41
SILVER!,67.08,0.09,0.14%,66.99,121.78,41.06
GOLD:SILVER,66.71,-0.12,-0.18%,66.83,89.19,43.57
DXY,99.59,0.18,0.18%,99.41,101.80,95.55
USD/INR,94.84,-0.31,-0.33%,95.15,96.96,87.63
US10Y,4.78,0.03,0.55%,4.75,4.79,3.93
BRENT,91.69,0.97,1.07%,90.72,120.28,58.68
GOLDINR,153721,-739,-0.48%,154460,180779,105800
SILVERINR,239002,-1119,-0.47%,240121,420048,123473
GOLD ETF,126.30,-1.02,-0.80%,127.32,148.14,87.15
SILVER ETF,221.12,-2.09,-0.94%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 13:10
