Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4375.82,-32.25,-0.73%,4408.07,5598.75,3311.62
GOLD!,4434.10,-33.40,-0.75%,4467.50,5626.80,3353.40
SILVER,64.44,-0.89,-1.36%,65.33,121.65,36.97
SILVER!,64.72,-0.98,-1.50%,65.70,121.78,36.96
GOLD:SILVER,67.87,0.41,0.60%,67.47,89.83,43.57
DXY,99.99,0.01,0.01%,99.98,101.80,95.55
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
US10Y,4.67,-0.02,-0.34%,4.69,4.75,3.93
BRENT,87.48,-0.87,-0.99%,88.35,120.28,58.68
GOLDINR,153780,-1102,-0.71%,154882,180779,98516
SILVERINR,234569,-3266,-1.37%,237835,420048,110281
GOLD ETF,125.35,-1.10,-0.87%,126.45,148.14,80.02
SILVER ETF,220.66,-5.10,-2.26%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 14:30
