Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5199.94,36.33,0.70%,5163.61,5598.75,2832.77
GOLD!,5217.00,-9.20,-0.18%,5226.20,5626.80,2844.10
SILVER,89.54,0.34,0.38%,89.20,121.65,28.34
SILVER!,90.35,-0.64,-0.70%,90.99,121.78,27.55
GOLD:SILVER,57.94,0.02,0.03%,57.92,107.00,43.57
DXY,97.58,-0.06,-0.07%,97.64,107.66,95.55
USD/INR,90.89,0.04,0.05%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
BRENT,71.06,0.04,0.06%,71.02,79.33,58.37
GOLDINR,160720,-425,-0.26%,161145,180779,84033
SILVERINR,265386,-2930,-1.09%,268316,420048,86223
GOLD ETF,131.48,-0.21,-0.16%,131.69,148.14,65.85
SILVER ETF,251.77,-1.48,-0.58%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 11:10
