Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4080.99,13.20,0.32%,4067.79,5598.75,3281.70
GOLD!,4136.50,100.20,2.48%,4036.30,5626.80,3331.40
SILVER,58.17,0.55,0.95%,57.62,121.65,36.37
SILVER!,58.34,0.25,0.42%,58.09,121.78,36.40
GOLD:SILVER,70.11,-0.42,-0.59%,70.52,91.22,43.57
DXY,100.68,-0.12,-0.12%,100.80,101.80,95.55
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
US10Y,4.66,-0.02,-0.51%,4.69,4.71,3.93
BRENT,89.68,-0.85,-0.94%,90.53,120.28,58.68
GOLDINR,142690,909,0.64%,141781,180779,98292
SILVERINR,219056,1577,0.73%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 17:40
