Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.18,-78.88,-1.75%,4505.06,5598.75,2956.66
GOLD!,4422.40,-129.90,-2.85%,4552.30,5626.80,2970.40
SILVER,68.11,-3.12,-4.38%,71.23,121.65,28.34
SILVER!,68.23,-4.41,-6.07%,72.64,121.78,27.55
GOLD:SILVER,64.79,1.52,2.41%,63.26,107.00,43.57
DXY,99.68,0.04,0.04%,99.64,104.50,95.55
USD/INR,94.04,0.18,0.19%,93.86,94.19,83.76
US10Y,4.38,0.04,1.02%,4.33,4.63,3.86
BRENT,105.72,2.63,2.55%,103.09,119.44,58.37
GOLDINR,144097,5185,3.73%,138912,180779,86710
SILVERINR,234834,10893,4.86%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 14:30
