Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4054.22,-0.73,-0.02%,4054.95,5598.75,3311.62
GOLD!,4107.60,17.10,0.42%,4090.50,5626.80,3353.40
SILVER,58.72,0.55,0.94%,58.17,121.65,36.97
SILVER!,58.90,1.04,1.80%,57.86,121.78,36.96
GOLD:SILVER,69.01,-0.66,-0.94%,69.66,89.83,43.57
DXY,100.02,0.03,0.03%,99.99,101.80,95.55
USD/INR,95.32,-0.01,-0.01%,95.33,96.96,86.93
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
BRENT,84.92,1.37,1.64%,83.55,120.28,58.68
GOLDINR,143399,484,0.34%,142915,180779,98516
SILVERINR,218998,2252,1.04%,216746,420048,110281
GOLD ETF,117.04,-0.22,-0.19%,117.26,148.14,80.02
SILVER ETF,207.05,0.60,0.29%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 09:40
