Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5059.81,-23.92,-0.47%,5083.73,5598.75,2832.77
GOLD!,5086.30,-12.20,-0.24%,5098.50,5626.80,2844.10
SILVER,83.64,-0.62,-0.74%,84.26,121.65,28.34
SILVER!,83.62,-0.30,-0.35%,83.92,121.78,27.55
GOLD:SILVER,60.38,0.06,0.10%,60.31,107.00,43.57
DXY,96.85,-0.06,-0.06%,96.91,107.66,95.55
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
US10Y,4.17,0.00,0.02%,4.17,4.63,3.86
BRENT,69.64,0.02,0.03%,69.63,79.33,58.37
GOLDINR,158001,-754,-0.47%,158755,180779,84033
SILVERINR,260347,-2671,-1.02%,263018,420048,86223
GOLD ETF,128.53,-0.17,-0.13%,128.70,148.14,65.85
SILVER ETF,245.45,-1.92,-0.78%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 09:20
