Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4117.43,40.25,0.99%,4077.18,5598.75,3268.19
GOLD!,4123.70,47.30,1.16%,4076.40,5626.80,3300.00
SILVER,59.32,0.54,0.92%,58.78,121.65,36.22
SILVER!,59.72,0.61,1.04%,59.11,121.78,36.28
GOLD:SILVER,69.36,0.04,0.06%,69.32,91.22,43.57
DXY,101.17,-0.03,-0.03%,101.19,101.80,95.55
USD/INR,96.56,0.34,0.35%,96.22,96.96,86.25
US10Y,4.63,0.00,0.09%,4.63,4.69,3.93
BRENT,94.33,2.92,3.19%,91.41,120.28,58.68
GOLDINR,144625,1742,1.22%,142883,180779,97280
SILVERINR,225211,1432,0.64%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 16:30
