Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4279.66,-25.60,-0.59%,4305.26,4381.48,2583.21
GOLD!,4308.30,-26.90,-0.62%,4335.20,4398.00,2596.70
SILVER,62.99,-1.09,-1.70%,64.08,64.66,28.34
SILVER!,63.09,-0.50,-0.78%,63.59,65.08,27.55
GOLD:SILVER,67.84,0.67,1.00%,67.17,107.00,66.65
DXY,98.18,-0.07,-0.07%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.14%,4.18,4.81,3.86
BRENT,59.59,-0.79,-1.30%,60.37,82.60,58.37
GOLDINR,133718.00,-412.00,-0.31%,134130.00,135496.00,75459.00
SILVERINR,197134.00,-767.00,-0.39%,197901.00,201615.00,86223.00
GOLD ETF,109.57,-1.38,-1.24%,110.95,111.09,62.80
SILVER ETF,184.79,-0.08,-0.04%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 15:20
