Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4410.75,34.69,0.79%,4376.06,5598.75,2956.66
GOLD!,4403.20,26.90,0.61%,4376.30,5626.80,2970.40
SILVER,67.98,0.04,0.06%,67.94,121.65,28.34
SILVER!,68.21,0.28,0.41%,67.93,121.78,27.55
GOLD:SILVER,64.75,0.44,0.69%,64.31,107.00,43.57
DXY,100.05,0.19,0.19%,99.86,104.39,95.55
USD/INR,94.72,0.47,0.50%,94.25,94.84,83.76
US10Y,4.46,0.05,1.04%,4.41,4.63,3.86
BRENT,110.86,3.76,3.51%,107.11,119.44,58.37
GOLDINR,141500,2007,1.44%,139493,180779,86710
SILVERINR,222432,2558,1.16%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 16:50
