Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4690.81,13.87,0.30%,4676.94,5598.75,2970.12
GOLD!,4719.30,39.60,0.85%,4679.70,5626.80,2983.30
SILVER,73.26,0.22,0.31%,73.03,121.65,29.34
SILVER!,73.34,0.42,0.57%,72.92,121.78,29.25
GOLD:SILVER,63.99,0.04,0.06%,63.95,107.00,43.57
DXY,99.93,-0.25,-0.25%,100.19,103.44,95.55
USD/INR,93.06,0.39,0.42%,92.67,95.22,83.76
US10Y,4.34,0.04,0.84%,4.31,4.63,3.93
BRENT,107.88,-1.16,-1.06%,109.04,119.44,58.37
GOLDINR,151101,1421,0.95%,149680,180779,87353
SILVERINR,235115,2620,1.13%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 16:30
