Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4291.24,-37.43,-0.86%,4328.66,5598.75,3511.48
GOLD!,4338.80,-57.60,-1.31%,4396.40,5626.80,3573.70
SILVER,63.57,-0.50,-0.78%,64.07,121.65,40.41
SILVER!,64.23,-1.14,-1.74%,65.37,121.78,41.06
GOLD:SILVER,67.44,-0.07,-0.11%,67.51,89.19,43.57
DXY,99.77,0.12,0.12%,99.65,101.80,95.55
USD/INR,94.95,0.02,0.02%,94.94,96.96,87.63
US10Y,4.81,0.01,0.21%,4.80,4.81,3.93
BRENT,95.37,0.20,0.22%,95.17,120.28,58.68
GOLDINR,150000,-1729,-1.14%,151729,180779,105800
SILVERINR,232245,-3196,-1.36%,235441,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,02-Sep 09:10
