Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4423.06,34.82,0.79%,4388.24,5598.75,3540.22
GOLD!,4467.10,52.50,1.19%,4414.60,5626.80,3595.40
SILVER,65.80,0.47,0.73%,65.33,121.65,40.54
SILVER!,66.34,0.88,1.35%,65.46,121.78,41.08
GOLD:SILVER,67.23,0.08,0.12%,67.15,89.19,43.57
DXY,99.32,-0.26,-0.26%,99.58,101.80,95.55
USD/INR,94.45,-0.51,-0.53%,94.96,96.96,87.63
US10Y,4.77,-0.01,-0.17%,4.78,4.82,3.93
BRENT,94.49,-0.72,-0.75%,95.20,120.28,58.68
GOLDINR,153583,1181,0.77%,152402,180779,106600
SILVERINR,238381,2115,0.90%,236266,420048,123500
GOLD ETF,126.01,2.49,2.02%,123.52,148.14,87.15
SILVER ETF,220.25,4.80,2.23%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 12:09
