Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5031.13,-27.71,-0.55%,5058.84,5598.75,2832.77
GOLD!,5059.00,-20.40,-0.40%,5079.40,5626.80,2844.10
SILVER,81.68,-1.59,-1.90%,83.27,121.65,28.34
SILVER!,81.61,-0.62,-0.76%,82.23,121.78,27.55
GOLD:SILVER,61.66,1.06,1.75%,60.59,107.00,43.57
DXY,96.80,-0.07,-0.08%,96.87,108.52,95.55
USD/INR,90.65,-0.06,-0.07%,90.71,92.19,83.76
US10Y,4.19,-0.01,-0.29%,4.20,4.66,3.86
BRENT,68.90,-0.19,-0.27%,69.09,79.33,58.37
GOLDINR,158066,2615,1.68%,155451,180779,84033
SILVERINR,262620,12728,5.09%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,10-Feb 08:40
