Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4923.84,264.98,5.69%,4658.86,5598.75,2832.77
GOLD!,4949.80,297.20,6.39%,4652.60,5626.80,2844.10
SILVER,87.97,8.94,11.32%,79.03,121.65,28.34
SILVER!,87.37,10.36,13.45%,77.01,121.78,27.55
GOLD:SILVER,56.46,-2.12,-3.62%,58.58,107.00,43.57
DXY,97.59,-0.02,-0.02%,97.60,108.52,95.55
USD/INR,90.22,-1.03,-1.13%,91.25,92.19,83.76
US10Y,4.29,0.01,0.23%,4.28,4.66,3.86
BRENT,66.88,0.43,0.65%,66.45,79.33,58.37
GOLDINR,152772,8781,6.10%,143991,180779,83887
SILVERINR,272754,36493,15.45%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 20:10
